operation,eq,ne,bvult,bvugt,bvule,bvuge,bvslt,bvsgt,bvsle,bvsge
bvadd,\both,\both,\both,\both,\both,\both,\both,\both,\both,\both
bvand,\ltr,\both,\both,\both,\both,\both,\ltr,\ltr,\none,\ltr
bvashr0,\none,\both,\both,\both,\both,\both,\ltr,\both,\ltr,\both
bvashr1,\both,\both,\rtl,\rtl,\rtl,\rtl,\rtl,\none,\rtl,\both
bvlshr0,\both,\both,\both,\ltr,\both,\both,\both,\ltr,\both,\ltr
bvlshr1,\both,\both,\both,\both,\both,\both,\both,\both,\both,\both
bvmul,\none,\rtl,\both,\none,\both,\none,\none,\none,\rtl,\none
bvneg,\both,\both,\both,\both,\both,\both,\both,\both,\both,\both
bvnot,\both,\both,\both,\both,\both,\both,\both,\both,\both,\both
bvor,\ltr,\both,\both,\both,\both,\both,\ltr,\none,\ltr,\none
bvshl0,\ltr,\rtl,\both,\ltr,\both,\ltr,\ltr,\none,\rtl,\none
bvshl1,\both,\both,\both,\both,\both,\both,\rtl,\both,\rtl,\both
bvudiv0,\both,\both,\both,\both,\both,\rtl,\both,\both,\both,\both
bvudiv1,\both,\rtl,\both,\both,\both,\both,\both,\rtl,\both,\rtl
bvurem0,\both,\both,\both,\both,\both,\both,\none,\both,\rtl,\both
bvurem1,\ltr,\both,\both,\both,\both,\both,\both,\rtl,\both,\rtl
